sample_id,image_id,subset,object_name,label,score,prediction,selected_probe
229,31773,adversarial,tv,1,0.9945422410964966,1,query_token_layer_27
230,31773,adversarial,chair,1,0.9940029978752136,1,query_token_layer_27
231,31773,adversarial,person,0,7.85082647780655e-07,0,query_token_layer_27
232,31773,adversarial,car,0,4.028697730973363e-05,0,query_token_layer_27
234,31773,adversarial,cell phone,0,2.7805416635828806e-08,0,query_token_layer_27
236,500257,adversarial,dining table,0,0.00014195634867064655,0,query_token_layer_27
239,500257,adversarial,person,0,1.4627491509600077e-05,0,query_token_layer_27
240,500257,adversarial,car,0,0.00014240604650694877,0,query_token_layer_27
253,565941,adversarial,person,0,5.159009106137091e-06,0,query_token_layer_27
254,565941,adversarial,car,0,4.480566713027656e-05,0,query_token_layer_27
255,565941,adversarial,bottle,0,0.00015525348135270178,0,query_token_layer_27
257,565941,adversarial,dining table,0,0.09655240923166275,0,query_token_layer_27
258,565941,adversarial,laptop,0,1.3902132195653394e-05,0,query_token_layer_27
307,437347,adversarial,baseball glove,0,5.064013384981081e-05,0,query_token_layer_27
308,437347,adversarial,baseball bat,0,1.6651773648845847e-06,0,query_token_layer_27
309,437347,adversarial,person,0,1.921315742947627e-06,0,query_token_layer_27
310,437347,adversarial,car,0,0.00019907602109014988,0,query_token_layer_27
311,437347,adversarial,sports ball,0,0.9927831888198853,1,query_token_layer_27
312,437347,adversarial,tennis racket,0,0.00013863467029295862,0,query_token_layer_27
313,354229,adversarial,person,0,0.000841655652038753,0,query_token_layer_27
314,354229,adversarial,dining table,0,9.363127173855901e-05,0,query_token_layer_27
315,354229,adversarial,car,0,2.092123577313032e-05,0,query_token_layer_27
317,354229,adversarial,bus,0,1.2060594372087508e-06,0,query_token_layer_27
318,354229,adversarial,traffic light,0,3.762151550290582e-07,0,query_token_layer_27
319,538236,adversarial,person,0,2.0559718905133195e-05,0,query_token_layer_27
320,538236,adversarial,car,0,3.16706245939713e-05,0,query_token_layer_27
321,538236,adversarial,dining table,0,0.9939968585968018,1,query_token_layer_27
322,538236,adversarial,cup,0,6.278284126892686e-05,0,query_token_layer_27
323,538236,adversarial,handbag,0,0.8726798295974731,1,query_token_layer_27
324,538236,adversarial,backpack,0,1.2488389984355308e-06,0,query_token_layer_27
325,236865,adversarial,person,0,2.9288516998349223e-06,0,query_token_layer_27
326,236865,adversarial,dining table,0,0.00011542706488398835,0,query_token_layer_27
327,236865,adversarial,orange,0,4.0491693653166294e-05,0,query_token_layer_27
328,236865,adversarial,bowl,0,9.03153486433439e-05,0,query_token_layer_27
329,236865,adversarial,car,0,8.210952364606783e-05,0,query_token_layer_27
330,236865,adversarial,truck,0,7.917587367956003e-07,0,query_token_layer_27
337,60213,adversarial,backpack,0,0.0008072962518781424,0,query_token_layer_27
338,60213,adversarial,person,0,0.00028431645478121936,0,query_token_layer_27
339,60213,adversarial,bed,0,2.6026834802905796e-06,0,query_token_layer_27
340,60213,adversarial,dining table,0,0.00018407254538033158,0,query_token_layer_27
341,60213,adversarial,book,0,2.096695425279904e-05,0,query_token_layer_27
349,84447,adversarial,person,0,3.885056230501505e-06,0,query_token_layer_27
350,84447,adversarial,car,0,0.00017196674889419228,0,query_token_layer_27
351,84447,adversarial,motorcycle,0,1.441607992092031e-06,0,query_token_layer_27
352,84447,adversarial,truck,0,0.00016356026753783226,0,query_token_layer_27
354,84447,adversarial,bus,0,0.00014222855679690838,0,query_token_layer_27
361,575755,adversarial,sandwich,0,3.1428157853952143e-06,0,query_token_layer_27
362,575755,adversarial,cup,0,2.6417189928906737e-06,0,query_token_layer_27
363,575755,adversarial,carrot,0,0.0036934621166437864,0,query_token_layer_27
364,575755,adversarial,bowl,0,1.9198967493139207e-05,0,query_token_layer_27
365,575755,adversarial,broccoli,0,1.2713707064904156e-06,0,query_token_layer_27
366,575755,adversarial,knife,0,0.00020790370763279498,0,query_token_layer_27
391,170365,adversarial,sink,0,3.8555361243197694e-05,0,query_token_layer_27
392,170365,adversarial,bottle,0,1.2416622666933108e-05,0,query_token_layer_27
393,170365,adversarial,potted plant,0,1.7993295841733925e-05,0,query_token_layer_27
394,170365,adversarial,person,0,0.0002369524590903893,0,query_token_layer_27
395,170365,adversarial,toilet,0,3.926943463739008e-06,0,query_token_layer_27
396,170365,adversarial,vase,1,0.00019755067478399724,0,query_token_layer_27
439,231589,adversarial,chair,0,0.00038858811603859067,0,query_token_layer_27
440,231589,adversarial,dining table,0,0.00013893931463826448,0,query_token_layer_27
441,231589,adversarial,person,0,5.430012606666423e-06,0,query_token_layer_27
442,231589,adversarial,car,0,4.257911496097222e-05,0,query_token_layer_27
444,231589,adversarial,tv,0,2.646725988597609e-05,0,query_token_layer_27
470,332625,adversarial,dining table,0,0.00031920603942126036,0,query_token_layer_27
471,332625,adversarial,person,0,1.3562430467572995e-06,0,query_token_layer_27
472,332625,adversarial,car,0,4.332010939833708e-05,0,query_token_layer_27
473,332625,adversarial,airplane,0,0.0004184592398814857,0,query_token_layer_27
474,332625,adversarial,truck,0,0.00012525913189165294,0,query_token_layer_27
547,81336,adversarial,traffic light,0,1.0237042324945378e-08,0,query_token_layer_27
550,81336,adversarial,motorcycle,0,2.057503479591105e-06,0,query_token_layer_27
551,81336,adversarial,person,0,2.045534347416833e-05,0,query_token_layer_27
552,81336,adversarial,dining table,0,0.00015668624837417156,0,query_token_layer_27
632,572075,adversarial,cup,0,3.472119715297595e-05,0,query_token_layer_27
633,572075,adversarial,toilet,0,3.361493145348504e-05,0,query_token_layer_27
634,572075,adversarial,sink,0,0.00010974505130434409,0,query_token_layer_27
635,572075,adversarial,cat,0,2.171700089093065e-06,0,query_token_layer_27
636,572075,adversarial,couch,0,0.00010967253911076114,0,query_token_layer_27
638,387098,adversarial,bowl,0,4.112216629437171e-07,0,query_token_layer_27
639,387098,adversarial,laptop,0,3.42011044267565e-05,0,query_token_layer_27
642,387098,adversarial,couch,0,0.00017636669508647174,0,query_token_layer_27
691,366141,adversarial,tv,0,3.5124853638990317e-06,0,query_token_layer_27
692,366141,adversarial,person,0,1.9355341862592468e-07,0,query_token_layer_27
693,366141,adversarial,couch,0,1.965295450645499e-05,0,query_token_layer_27
694,366141,adversarial,book,0,3.5554990063246805e-07,0,query_token_layer_27
695,366141,adversarial,dining table,0,2.0489935650402913e-06,0,query_token_layer_27
696,366141,adversarial,cup,0,0.001021073549054563,0,query_token_layer_27
781,369541,adversarial,dog,0,8.482972043566406e-05,0,query_token_layer_27
782,369541,adversarial,car,0,0.0001570960012031719,0,query_token_layer_27
783,369541,adversarial,person,0,5.2327724375800244e-08,0,query_token_layer_27
784,369541,adversarial,dining table,0,0.00015788951714057475,0,query_token_layer_27
785,369541,adversarial,frisbee,0,2.7406247681938112e-05,0,query_token_layer_27
786,369541,adversarial,orange,0,9.49292370933108e-07,0,query_token_layer_27
787,7795,adversarial,clock,0,0.0004388348606880754,0,query_token_layer_27
788,7795,adversarial,person,0,0.00013949793356005102,0,query_token_layer_27
789,7795,adversarial,bed,0,3.4204426810902078e-06,0,query_token_layer_27
790,7795,adversarial,book,0,8.111423812806606e-05,0,query_token_layer_27
792,7795,adversarial,tv,0,2.1697996999137104e-05,0,query_token_layer_27
805,102439,adversarial,tv,0,0.00011355541209923103,0,query_token_layer_27
806,102439,adversarial,dining table,0,3.3044841529772384e-06,0,query_token_layer_27
808,102439,adversarial,car,0,2.2838688892079517e-05,0,query_token_layer_27
809,102439,adversarial,remote,0,6.887771451147273e-05,0,query_token_layer_27
810,102439,adversarial,couch,0,7.491901214962127e-06,0,query_token_layer_27
835,300876,adversarial,person,0,2.0090220687052351e-07,0,query_token_layer_27
836,300876,adversarial,car,0,4.7953468310879543e-05,0,query_token_layer_27
838,300876,adversarial,oven,0,0.0002089946501655504,0,query_token_layer_27
839,300876,adversarial,bowl,0,0.0765753760933876,0,query_token_layer_27
840,300876,adversarial,banana,0,6.150798981252592e-06,0,query_token_layer_27
841,443240,adversarial,tv,0,4.508697202254552e-06,0,query_token_layer_27
842,443240,adversarial,person,0,2.924961108874413e-07,0,query_token_layer_27
844,443240,adversarial,dining table,0,0.0002188912039855495,0,query_token_layer_27
845,443240,adversarial,couch,0,1.548233922221698e-05,0,query_token_layer_27
846,443240,adversarial,book,0,0.00016365901683457196,0,query_token_layer_27
913,539251,adversarial,sink,0,3.5562694392865524e-05,0,query_token_layer_27
915,539251,adversarial,person,0,5.8288346593826645e-08,0,query_token_layer_27
916,539251,adversarial,car,0,2.389254586887546e-05,0,query_token_layer_27
917,539251,adversarial,potted plant,0,0.03340260311961174,0,query_token_layer_27
918,539251,adversarial,dining table,0,0.00010093148011947051,0,query_token_layer_27
961,419453,adversarial,person,0,4.1602694977882493e-07,0,query_token_layer_27
962,419453,adversarial,car,0,8.60203908814583e-06,0,query_token_layer_27
963,419453,adversarial,sports ball,0,3.022509190486744e-06,0,query_token_layer_27
964,419453,adversarial,tennis racket,0,5.46408882655669e-05,0,query_token_layer_27
965,419453,adversarial,umbrella,0,3.288400648671086e-06,0,query_token_layer_27
966,419453,adversarial,handbag,0,0.00014108554751146585,0,query_token_layer_27
997,468934,adversarial,banana,0,5.126601172378287e-05,0,query_token_layer_27
998,468934,adversarial,bowl,0,4.108549183001742e-05,0,query_token_layer_27
1000,468934,adversarial,car,0,5.1547154725994915e-05,0,query_token_layer_27
1001,468934,adversarial,fork,0,3.4186805919489416e-07,0,query_token_layer_27
1002,468934,adversarial,cup,0,0.00022821754100732505,0,query_token_layer_27
1003,189694,adversarial,sink,0,2.911177034548018e-05,0,query_token_layer_27
1004,189694,adversarial,toilet,0,0.00018441352585796267,0,query_token_layer_27
1005,189694,adversarial,person,0,5.749137130806048e-07,0,query_token_layer_27
1006,189694,adversarial,car,0,4.897071630693972e-05,0,query_token_layer_27
1007,189694,adversarial,bottle,0,0.014299537986516953,0,query_token_layer_27
1008,189694,adversarial,dining table,0,4.855619408772327e-05,0,query_token_layer_27
1033,506178,adversarial,person,0,2.406914745733957e-06,0,query_token_layer_27
1034,506178,adversarial,car,0,4.462426659301855e-05,0,query_token_layer_27
1035,506178,adversarial,bed,0,4.30545951530803e-05,0,query_token_layer_27
1036,506178,adversarial,book,0,2.9737559088971466e-05,0,query_token_layer_27
1037,506178,adversarial,remote,0,0.09104715287685394,0,query_token_layer_27
1038,506178,adversarial,tv,0,4.480377810978098e-06,0,query_token_layer_27
1039,249720,adversarial,backpack,0,0.9999680519104004,1,query_token_layer_27
1040,249720,adversarial,handbag,1,0.9999963045120239,1,query_token_layer_27
1041,249720,adversarial,person,0,0.0003963722556363791,0,query_token_layer_27
1042,249720,adversarial,dining table,0,0.00012295482156332582,0,query_token_layer_27
1044,249720,adversarial,bus,0,0.00011884790728799999,0,query_token_layer_27
1063,278771,adversarial,person,0,1.3791833453069557e-06,0,query_token_layer_27
1064,278771,adversarial,car,0,9.081859025172889e-05,0,query_token_layer_27
1065,278771,adversarial,sports ball,0,6.68253778712824e-06,0,query_token_layer_27
1066,278771,adversarial,tennis racket,0,0.00016719792620278895,0,query_token_layer_27
1067,278771,adversarial,bottle,0,0.01897183619439602,0,query_token_layer_27
1068,278771,adversarial,dining table,0,0.00019095695461146533,0,query_token_layer_27
1135,246145,adversarial,chair,0,2.9283460207807366e-06,0,query_token_layer_27
1136,246145,adversarial,person,0,7.344025107158814e-06,0,query_token_layer_27
1137,246145,adversarial,clock,0,1.6301677305818885e-06,0,query_token_layer_27
1138,246145,adversarial,car,0,5.091963612358086e-05,0,query_token_layer_27
1139,246145,adversarial,dining table,0,1.9714732843567617e-05,0,query_token_layer_27
1140,246145,adversarial,cup,0,0.0001090749356080778,0,query_token_layer_27
1147,529668,adversarial,person,0,5.404102125794452e-07,0,query_token_layer_27
1148,529668,adversarial,car,0,8.776062895776704e-05,0,query_token_layer_27
1149,529668,adversarial,handbag,0,7.553426985396072e-05,0,query_token_layer_27
1150,529668,adversarial,backpack,0,7.36757428967394e-05,0,query_token_layer_27
1151,529668,adversarial,cell phone,0,5.603409135801485e-06,0,query_token_layer_27
1152,529668,adversarial,dining table,0,0.00012159798643551767,0,query_token_layer_27
1153,376959,adversarial,chair,0,0.7993493676185608,1,query_token_layer_27
1154,376959,adversarial,couch,0,6.344710641315032e-07,0,query_token_layer_27
1155,376959,adversarial,person,0,9.928918188961688e-06,0,query_token_layer_27
1156,376959,adversarial,car,0,6.740057142451406e-05,0,query_token_layer_27
1157,376959,adversarial,cell phone,0,0.025134650990366936,0,query_token_layer_27
1158,376959,adversarial,handbag,0,0.0002136578259523958,0,query_token_layer_27
1207,124930,adversarial,person,0,6.864128749839438e-07,0,query_token_layer_27
1208,124930,adversarial,car,0,3.894986730301753e-05,0,query_token_layer_27
1210,124930,adversarial,dining table,1,0.26006126403808594,0,query_token_layer_27
1211,124930,adversarial,spoon,0,0.93060702085495,1,query_token_layer_27
1219,377879,adversarial,truck,0,0.7150522470474243,1,query_token_layer_27
1220,377879,adversarial,person,0,2.2903161152498797e-05,0,query_token_layer_27
1221,377879,adversarial,train,0,0.0005776081816293299,0,query_token_layer_27
1222,377879,adversarial,car,0,0.00015067323693074286,0,query_token_layer_27
1223,377879,adversarial,bed,0,8.942672866396606e-05,0,query_token_layer_27
1224,377879,adversarial,book,0,0.00013862780178897083,0,query_token_layer_27
1231,49473,adversarial,vase,0,4.609832467394881e-05,0,query_token_layer_27
1232,49473,adversarial,potted plant,1,0.011668316088616848,0,query_token_layer_27
1234,49473,adversarial,person,0,0.00014784352970309556,0,query_token_layer_27
1236,49473,adversarial,cup,0,3.4680399494391168e-06,0,query_token_layer_27
1243,383185,adversarial,banana,0,7.547240329586202e-06,0,query_token_layer_27
1244,383185,adversarial,dining table,0,6.108284287620336e-05,0,query_token_layer_27
1245,383185,adversarial,spoon,0,0.01676754839718342,0,query_token_layer_27
1246,383185,adversarial,person,0,0.00011992108193226159,0,query_token_layer_27
1248,383185,adversarial,knife,0,1.3924714949098416e-05,0,query_token_layer_27
1249,388983,adversarial,person,0,0.0001915216853376478,0,query_token_layer_27
1250,388983,adversarial,car,0,4.5131408114684746e-05,0,query_token_layer_27
1252,388983,adversarial,spoon,0,7.467561954399571e-05,0,query_token_layer_27
1254,388983,adversarial,fork,0,6.263161048991606e-05,0,query_token_layer_27
1269,244455,adversarial,person,0,3.081303816543368e-07,0,query_token_layer_27
1270,244455,adversarial,dining table,0,0.00010830363316927105,0,query_token_layer_27
1272,244455,adversarial,bus,0,4.6749255488975905e-07,0,query_token_layer_27
1291,307166,adversarial,pizza,0,3.2774823921499774e-07,0,query_token_layer_27
1292,307166,adversarial,person,1,0.9989171028137207,1,query_token_layer_27
1293,307166,adversarial,bottle,0,0.00011351145803928375,0,query_token_layer_27
1294,307166,adversarial,cup,0,0.9998936653137207,1,query_token_layer_27
1296,307166,adversarial,spoon,0,1.9900588085874915e-05,0,query_token_layer_27
1303,355342,adversarial,person,0,2.3131883608584758e-07,0,query_token_layer_27
1304,355342,adversarial,car,0,4.6619679778814316e-05,0,query_token_layer_27
1306,355342,adversarial,dining table,0,0.00014838954666629434,0,query_token_layer_27
1307,355342,adversarial,umbrella,0,1.252585434485809e-06,0,query_token_layer_27
1308,355342,adversarial,handbag,0,6.787894108128967e-06,0,query_token_layer_27
1321,429033,adversarial,chair,0,1.2161448466940783e-05,0,query_token_layer_27
1322,429033,adversarial,dining table,0,0.00038958751247264445,0,query_token_layer_27
1323,429033,adversarial,person,0,1.049854290613439e-06,0,query_token_layer_27
1324,429033,adversarial,car,0,2.449708517815452e-05,0,query_token_layer_27
1325,429033,adversarial,laptop,0,5.503914962901035e-06,0,query_token_layer_27
1326,429033,adversarial,tv,0,1.5609644833602943e-05,0,query_token_layer_27
1453,18918,adversarial,sink,0,7.969154830789194e-05,0,query_token_layer_27
1454,18918,adversarial,bottle,0,0.00011782063666032627,0,query_token_layer_27
1455,18918,adversarial,bowl,0,0.003841772209852934,0,query_token_layer_27
1456,18918,adversarial,cup,0,0.0001419738109689206,0,query_token_layer_27
1457,18918,adversarial,oven,0,0.001294424757361412,0,query_token_layer_27
1458,18918,adversarial,person,0,1.3675372656507534e-06,0,query_token_layer_27
1459,115626,adversarial,person,0,4.6999724645502283e-07,0,query_token_layer_27
1460,115626,adversarial,car,0,2.997089495693217e-06,0,query_token_layer_27
1461,115626,adversarial,motorcycle,0,4.87225975120964e-07,0,query_token_layer_27
1462,115626,adversarial,bicycle,0,7.344857749558287e-06,0,query_token_layer_27
1463,115626,adversarial,parking meter,0,3.285753700765781e-05,0,query_token_layer_27
1464,115626,adversarial,truck,0,8.352149052370805e-07,0,query_token_layer_27
1465,391735,adversarial,traffic light,0,3.273814854765078e-07,0,query_token_layer_27
1466,391735,adversarial,car,0,0.00013107141421642154,0,query_token_layer_27
1468,391735,adversarial,sink,0,1.4263723642216064e-05,0,query_token_layer_27
1469,391735,adversarial,person,0,6.827106517448556e-06,0,query_token_layer_27
1470,391735,adversarial,dining table,0,4.952725248585921e-06,0,query_token_layer_27
1573,204100,adversarial,banana,0,1.2648686606553383e-05,0,query_token_layer_27
1574,204100,adversarial,dining table,0,4.954615633323556e-07,0,query_token_layer_27
1575,204100,adversarial,person,0,0.0001062328738044016,0,query_token_layer_27
1576,204100,adversarial,car,0,0.00010363182809669524,0,query_token_layer_27
1577,204100,adversarial,bowl,0,3.864208338200115e-05,0,query_token_layer_27
1578,204100,adversarial,cup,0,2.374698487983551e-05,0,query_token_layer_27
1742,343401,adversarial,truck,0,0.000270003016339615,0,query_token_layer_27
1743,343401,adversarial,dog,0,0.00029820515192113817,0,query_token_layer_27
1744,343401,adversarial,frisbee,0,2.4541113816667348e-05,0,query_token_layer_27
1745,343401,adversarial,person,0,2.6667021302273497e-06,0,query_token_layer_27
1746,343401,adversarial,dining table,0,0.0001264925376744941,0,query_token_layer_27
1747,246199,adversarial,banana,0,9.028742169903126e-06,0,query_token_layer_27
1748,246199,adversarial,bowl,1,0.9999538660049438,1,query_token_layer_27
1749,246199,adversarial,orange,0,0.008126952685415745,0,query_token_layer_27
1750,246199,adversarial,person,0,0.00015509531658608466,0,query_token_layer_27
1751,246199,adversarial,dining table,0,2.79685809800867e-05,0,query_token_layer_27
1752,246199,adversarial,cup,0,1.5344299981734366e-06,0,query_token_layer_27
1765,501898,adversarial,person,0,5.507283731276402e-07,0,query_token_layer_27
1766,501898,adversarial,car,0,7.742660818621516e-05,0,query_token_layer_27
1767,501898,adversarial,sports ball,0,0.0020648816134780645,0,query_token_layer_27
1768,501898,adversarial,baseball glove,0,7.632042979821563e-05,0,query_token_layer_27
1769,501898,adversarial,tennis racket,0,8.621362468375082e-08,0,query_token_layer_27
1770,501898,adversarial,chair,0,0.014471396803855896,0,query_token_layer_27
1813,188958,adversarial,snowboard,0,7.526296030846424e-06,0,query_token_layer_27
1814,188958,adversarial,backpack,0,0.06141672655940056,0,query_token_layer_27
1815,188958,adversarial,person,0,5.743590918427799e-07,0,query_token_layer_27
1816,188958,adversarial,car,0,0.00011942717537749559,0,query_token_layer_27
1817,188958,adversarial,skis,0,0.0006078426958993077,0,query_token_layer_27
1818,188958,adversarial,dog,0,0.00042694978765212,0,query_token_layer_27
1825,198397,adversarial,chair,0,2.726839340994047e-07,0,query_token_layer_27
1826,198397,adversarial,dining table,0,0.00015363913553301245,0,query_token_layer_27
1827,198397,adversarial,person,0,1.1144691143272212e-06,0,query_token_layer_27
1828,198397,adversarial,car,0,3.0210136173991486e-05,0,query_token_layer_27
1829,198397,adversarial,sports ball,0,1.564119156682864e-05,0,query_token_layer_27
1830,198397,adversarial,baseball glove,0,0.0001200572369270958,0,query_token_layer_27
1832,349936,adversarial,bottle,0,8.042416084208526e-06,0,query_token_layer_27
1833,349936,adversarial,dining table,0,0.00013103954552207142,0,query_token_layer_27
1834,349936,adversarial,person,0,0.00018902729789260775,0,query_token_layer_27
1835,349936,adversarial,chair,0,0.0009888841304928064,0,query_token_layer_27
1836,349936,adversarial,handbag,0,1.1066227756373337e-07,0,query_token_layer_27
1975,293564,adversarial,person,0,2.464963699821965e-06,0,query_token_layer_27
1976,293564,adversarial,car,0,3.078795634792186e-05,0,query_token_layer_27
1977,293564,adversarial,surfboard,0,0.0001490185532020405,0,query_token_layer_27
1978,293564,adversarial,kite,0,4.284010356059298e-05,0,query_token_layer_27
1979,293564,adversarial,umbrella,0,0.00020281402976252139,0,query_token_layer_27
1980,293564,adversarial,handbag,0,2.58060708802077e-07,0,query_token_layer_27
2005,263594,adversarial,bird,0,2.424838748993352e-05,0,query_token_layer_27
2006,263594,adversarial,person,0,2.6877762593358057e-06,0,query_token_layer_27
2007,263594,adversarial,truck,0,0.006195042282342911,0,query_token_layer_27
2008,263594,adversarial,traffic light,0,1.0573163308436051e-05,0,query_token_layer_27
2009,263594,adversarial,car,0,7.598349384352332e-06,0,query_token_layer_27
2010,263594,adversarial,bus,0,8.483514102408662e-05,0,query_token_layer_27
2035,363908,adversarial,baseball glove,0,0.0007248685578815639,0,query_token_layer_27
2036,363908,adversarial,dog,0,0.00011168885976076126,0,query_token_layer_27
2037,363908,adversarial,person,0,1.0594384320938843e-06,0,query_token_layer_27
2038,363908,adversarial,car,0,2.4362518161069602e-05,0,query_token_layer_27
2039,363908,adversarial,sports ball,0,5.17037115059793e-05,0,query_token_layer_27
2040,363908,adversarial,tennis racket,0,9.3684415332973e-05,0,query_token_layer_27
2047,348469,adversarial,bird,0,0.0004241086426191032,0,query_token_layer_27
2048,348469,adversarial,handbag,0,8.57795967021957e-05,0,query_token_layer_27
2049,348469,adversarial,person,0,1.4740854794581537e-06,0,query_token_layer_27
2050,348469,adversarial,car,0,1.6250642147497274e-05,0,query_token_layer_27
2051,348469,adversarial,baseball bat,0,3.308932434720191e-07,0,query_token_layer_27
2052,348469,adversarial,sports ball,0,0.0001018797920551151,0,query_token_layer_27
2065,76416,adversarial,person,0,0.00016167246212717146,0,query_token_layer_27
2067,76416,adversarial,bicycle,0,0.002837228821590543,0,query_token_layer_27
2068,76416,adversarial,motorcycle,0,1.8253646203447715e-06,0,query_token_layer_27
2070,76416,adversarial,dining table,0,8.889390301192179e-05,0,query_token_layer_27
2078,445200,adversarial,person,0,0.00020244499319233,0,query_token_layer_27
2079,445200,adversarial,broccoli,0,4.073220623013185e-07,0,query_token_layer_27
2080,445200,adversarial,fork,0,4.6516342990798876e-05,0,query_token_layer_27
2081,445200,adversarial,dining table,0,0.0020275311544537544,0,query_token_layer_27
2083,433574,adversarial,person,0,1.6627446939310175e-06,0,query_token_layer_27
2084,433574,adversarial,car,0,5.464948480948806e-05,0,query_token_layer_27
2085,433574,adversarial,couch,0,8.166240149876103e-05,0,query_token_layer_27
2086,433574,adversarial,tv,0,2.7582168513617944e-06,0,query_token_layer_27
2087,433574,adversarial,dining table,0,1.4184391261551355e-07,0,query_token_layer_27
2088,433574,adversarial,cup,1,0.9999064207077026,1,query_token_layer_27
2095,114941,adversarial,person,0,0.00940617173910141,0,query_token_layer_27
2096,114941,adversarial,dining table,0,8.995443204184994e-05,0,query_token_layer_27
2097,114941,adversarial,train,0,1.228149848486737e-08,0,query_token_layer_27
2098,114941,adversarial,truck,0,0.0002070609334623441,0,query_token_layer_27
2100,114941,adversarial,bus,0,0.00012753326154779643,0,query_token_layer_27
2114,382617,adversarial,laptop,0,0.00018890279170591384,0,query_token_layer_27
2116,382617,adversarial,person,0,0.0005748021067120135,0,query_token_layer_27
2117,382617,adversarial,book,0,0.0003038064169231802,0,query_token_layer_27
2118,382617,adversarial,tv,0,0.000160127819981426,0,query_token_layer_27
2125,120792,adversarial,person,0,6.020144951435213e-07,0,query_token_layer_27
2126,120792,adversarial,car,0,4.875901504419744e-05,0,query_token_layer_27
2127,120792,adversarial,remote,0,0.00018110612290911376,0,query_token_layer_27
